epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
260,0.2976577877998352,0.37940341234207153,87.5999984741211,99.50999450683594,1706,2202570,490350,51.76715874671936
261,0.3060867190361023,0.39990442991256714,86.83000183105469,99.54999542236328,1706,2202570,489394,51.915669441223145
262,0.2822033166885376,0.3912909924983978,87.30999755859375,99.54999542236328,1706,2202570,489046,51.80137872695923
263,0.27683407068252563,0.38768312335014343,87.45999908447266,99.44999694824219,1706,2202570,489785,51.96274995803833
264,0.27214574813842773,0.3833574652671814,87.33999633789062,99.57999420166016,1706,2202570,489584,52.46181797981262
265,0.26557254791259766,0.3812316060066223,87.47000122070312,99.48999786376953,1706,2202570,489055,51.94972825050354
266,0.2645758390426636,0.38156208395957947,87.65999603271484,99.48999786376953,1706,2202570,490246,51.82409882545471
267,0.26285406947135925,0.38118353486061096,87.5199966430664,99.5199966430664,1706,2202570,489123,51.91058111190796
268,0.2644561231136322,0.38070112466812134,87.41999816894531,99.54000091552734,1706,2202570,489369,51.68536710739136
269,0.2600741684436798,0.382756769657135,87.68000030517578,99.54999542236328,1706,2202570,489218,51.774678230285645
270,0.2595013976097107,0.3783146142959595,87.66999816894531,99.5199966430664,1706,2202570,488611,51.82480716705322
271,0.2601231038570404,0.37720414996147156,87.58999633789062,99.52999877929688,1706,2202570,489186,51.75857329368591
272,0.25620463490486145,0.38171541690826416,87.56999969482422,99.54000091552734,1706,2202570,489880,51.85032272338867
273,0.25738954544067383,0.38417288661003113,87.43000030517578,99.52999877929688,1706,2202570,488687,51.740269899368286
274,0.258621484041214,0.3791794180870056,87.88999938964844,99.50999450683594,1706,2202570,489583,51.77834868431091
275,0.2531980872154236,0.3734337091445923,87.79999542236328,99.52999877929688,1706,2202570,488973,51.8925416469574
276,0.2540282607078552,0.37732428312301636,87.5,99.44999694824219,1706,2202570,489155,51.72423958778381
277,0.25285664200782776,0.37970632314682007,87.91999816894531,99.5,1706,2202570,489686,51.68406105041504
278,0.25362256169319153,0.3796854317188263,87.5,99.5,1706,2202570,489578,51.83679175376892
279,0.2510512173175812,0.38091611862182617,87.70999908447266,99.55999755859375,1706,2202570,489840,51.75827956199646
280,0.2513233721256256,0.3821047842502594,87.56999969482422,99.48999786376953,1706,2202570,489776,51.799432039260864
281,0.2522485554218292,0.3765823543071747,87.8499984741211,99.48999786376953,1706,2202570,489039,51.72236919403076
282,0.2529728412628174,0.3748224675655365,88.00999450683594,99.54000091552734,1706,2202570,488752,52.061736822128296
283,0.2543928623199463,0.38006603717803955,87.58000183105469,99.50999450683594,1706,2202570,488156,51.98617601394653
284,0.24877791106700897,0.3840889632701874,87.62999725341797,99.5199966430664,1706,2202570,488880,51.66953110694885
285,0.2511303424835205,0.3796047568321228,87.6199951171875,99.52999877929688,1706,2202570,489441,51.93674850463867
286,0.2499183714389801,0.38192734122276306,87.72999572753906,99.47000122070312,1706,2202570,489831,51.86650085449219
287,0.25181326270103455,0.3851180076599121,87.68999481201172,99.47999572753906,1706,2202570,489286,51.793848276138306
288,0.24691425263881683,0.3882257342338562,87.5999984741211,99.54000091552734,1706,2202570,489337,51.755167722702026
289,0.25065892934799194,0.3810908794403076,87.8499984741211,99.57999420166016,1706,2202570,489233,51.86635875701904
290,0.24789634346961975,0.38477370142936707,87.72999572753906,99.55999755859375,1706,2202570,489677,51.82457184791565
291,0.25303810834884644,0.3869878351688385,87.68999481201172,99.5199966430664,1706,2202570,488927,51.62258720397949
292,0.24781259894371033,0.38365480303764343,87.58000183105469,99.5,1706,2202570,489389,50.755865812301636
293,0.24676832556724548,0.3799887001514435,87.6500015258789,99.52999877929688,1706,2202570,489723,50.99487233161926
294,0.24563223123550415,0.38253775238990784,87.30999755859375,99.5199966430664,1706,2202570,488566,50.80149435997009
295,0.24840202927589417,0.37924882769584656,87.8699951171875,99.45999908447266,1706,2202570,489622,50.97413468360901
296,0.2496538907289505,0.3779624104499817,87.93000030517578,99.47999572753906,1706,2202570,489711,50.86580038070679
297,0.24732933938503265,0.37731286883354187,87.86000061035156,99.47999572753906,1706,2202570,489388,50.84844732284546
298,0.24977530539035797,0.3756784498691559,87.79999542236328,99.58999633789062,1706,2202570,489375,50.86757493019104
299,0.24560807645320892,0.3829854428768158,87.61000061035156,99.55999755859375,1706,2202570,488866,51.05559992790222
300,0.24357818067073822,0.376054972410202,87.69999694824219,99.47999572753906,1706,2202570,490033,50.81762742996216
