epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
262,0.3096384108066559,0.43643346428871155,85.69999694824219,99.36000061035156,3413,2202570,441733,49.798486948013306
263,0.30766811966896057,0.4377266466617584,85.69999694824219,99.36000061035156,3413,2202570,441733,49.7445604801178
264,0.3056405186653137,0.43360450863838196,85.83000183105469,99.37999725341797,3413,2202570,441733,49.58211588859558
265,0.3055591285228729,0.4370073974132538,85.55999755859375,99.4000015258789,3413,2202570,441733,49.582515239715576
266,0.301190048456192,0.4304094612598419,86.02999877929688,99.38999938964844,3413,2202570,429549,49.501412868499756
267,0.29254668951034546,0.43110302090644836,85.8699951171875,99.4000015258789,3413,2202570,429549,49.62836575508118
268,0.2913198173046112,0.4322333037853241,85.72999572753906,99.41999816894531,3413,2202570,429549,49.577816009521484
269,0.2939789891242981,0.4285569190979004,85.90999603271484,99.38999938964844,3413,2202570,429549,49.68532967567444
270,0.28902941942214966,0.42547962069511414,86.02999877929688,99.4000015258789,3413,2202570,429549,49.90651202201843
271,0.2885584831237793,0.430729478597641,85.98999786376953,99.36000061035156,1,2202570,170,42.93631625175476
272,0.28581729531288147,0.42611560225486755,85.94999694824219,99.38999938964844,1,2202570,170,42.99640774726868
273,0.2874671518802643,0.4240376651287079,86.08000183105469,99.33999633789062,1,2202570,170,43.028379678726196
274,0.2839195430278778,0.4271673560142517,86.04999542236328,99.3699951171875,1,2202570,170,42.93641686439514
275,0.28769829869270325,0.4272007346153259,85.9000015258789,99.31999969482422,1,2202570,170,42.921897411346436
276,0.29075878858566284,0.42728331685066223,85.83999633789062,99.37999725341797,3413,2202570,452585,49.859195947647095
277,0.2888202369213104,0.4267968237400055,86.0199966430664,99.3699951171875,3413,2202570,452585,49.9290452003479
278,0.28730833530426025,0.42676714062690735,86.13999938964844,99.32999420166016,3413,2202570,452585,49.878732681274414
279,0.2870067358016968,0.4273652136325836,85.91999816894531,99.3499984741211,3413,2202570,452585,49.794389724731445
280,0.28744256496429443,0.4287113845348358,85.97000122070312,99.29999542236328,3413,2202570,452585,49.65207505226135
281,0.285737544298172,0.42803606390953064,86.05999755859375,99.31999969482422,3413,2202570,452585,49.636751651763916
282,0.28550639748573303,0.43008437752723694,85.91999816894531,99.36000061035156,3413,2202570,452585,49.4958233833313
283,0.28686773777008057,0.4314952790737152,86.13999938964844,99.43999481201172,3413,2202570,452585,49.56058382987976
284,0.2811007499694824,0.4329874813556671,86.1500015258789,99.3499984741211,3413,2202570,452585,49.725547313690186
285,0.28121188282966614,0.42825236916542053,86.19999694824219,99.37999725341797,3413,2202570,452585,49.744492053985596
286,0.27939796447753906,0.427345871925354,86.23999786376953,99.37999725341797,1,2202570,170,42.85367035865784
287,0.2826802134513855,0.4282526671886444,86.18000030517578,99.37999725341797,1,2202570,170,42.91587471961975
288,0.27856066823005676,0.4278493821620941,86.02999877929688,99.36000061035156,1,2202570,170,42.953040599823
289,0.28469181060791016,0.4247051477432251,86.1500015258789,99.33999633789062,1,2202570,170,42.963361501693726
290,0.27990803122520447,0.4281288683414459,86.04999542236328,99.37999725341797,1,2202570,170,42.91957974433899
291,0.2946299910545349,0.4314320385456085,86.06999969482422,99.33999633789062,3413,2202570,441733,49.5897650718689
292,0.2892409861087799,0.4302157163619995,86.05999755859375,99.40999603271484,3413,2202570,441733,49.677051305770874
293,0.2877831757068634,0.43330317735671997,85.75999450683594,99.43999481201172,3413,2202570,441733,49.62810802459717
294,0.2882768213748932,0.43124327063560486,86.19999694824219,99.32999420166016,3413,2202570,441733,49.56793928146362
295,0.28672242164611816,0.42995351552963257,85.87999725341797,99.38999938964844,3413,2202570,441733,49.59973955154419
296,0.30304619669914246,0.44431769847869873,85.54000091552734,99.3499984741211,3413,2202570,452273,49.496697664260864
297,0.3035913407802582,0.4550532400608063,85.5999984741211,99.43000030517578,3413,2202570,452273,49.70416736602783
298,0.30225929617881775,0.44018471240997314,85.70999908447266,99.4000015258789,3413,2202570,452273,49.538191080093384
299,0.2992182672023773,0.44171592593193054,85.68000030517578,99.32999420166016,3413,2202570,452273,49.652063608169556
300,0.2954685688018799,0.4378480315208435,85.9000015258789,99.47000122070312,3413,2202570,452273,49.6907913684845
