epoch,train_loss,test_loss,acc1,acc5,unfrozen_neurons,total_params,unfrozen_params,epoch_time
255,0.029309721663594246,0.4126618802547455,90.86000061035156,99.7699966430664,17066,2202570,2202570,53.75788974761963
256,0.028116123750805855,0.41601452231407166,90.90999603271484,99.7699966430664,17066,2202570,2202570,53.90329051017761
257,0.026995789259672165,0.4214082956314087,90.79000091552734,99.7699966430664,17066,2202570,2202570,53.82747459411621
258,0.027332350611686707,0.4179496765136719,90.8699951171875,99.7699966430664,17066,2202570,2202570,53.651012659072876
259,0.025950606912374496,0.42246806621551514,90.73999786376953,99.77999877929688,17066,2202570,2202570,53.51983904838562
260,0.026604298502206802,0.4231208264827728,90.86000061035156,99.79000091552734,17066,2202570,2202570,53.54939532279968
261,0.026317419484257698,0.4222002625465393,90.95999908447266,99.7699966430664,17066,2202570,2202570,53.65423607826233
262,0.023900756612420082,0.4250999391078949,90.97000122070312,99.77999877929688,17066,2202570,2202570,53.81408071517944
263,0.02486521564424038,0.4269808232784271,90.81999969482422,99.7699966430664,17066,2202570,2202570,53.828697681427
264,0.024723514914512634,0.43076369166374207,90.81999969482422,99.75,17066,2202570,2202570,53.812806606292725
265,0.02411583997309208,0.4299057722091675,90.75,99.73999786376953,17066,2202570,2202570,53.81558108329773
266,0.023833025246858597,0.42643535137176514,90.87999725341797,99.77999877929688,17066,2202570,2202570,53.813995599746704
267,0.022953683510422707,0.43634268641471863,90.75999450683594,99.75,17066,2202570,2202570,53.881736516952515
268,0.023890763521194458,0.42727041244506836,90.93999481201172,99.75999450683594,17066,2202570,2202570,53.93655037879944
269,0.023959631100296974,0.44025081396102905,90.72999572753906,99.75999450683594,17066,2202570,2202570,53.80098628997803
270,0.022791428491473198,0.4381057620048523,90.93999481201172,99.77999877929688,17066,2202570,2202570,53.95397901535034
271,0.023494815453886986,0.43724769353866577,90.8499984741211,99.79000091552734,17066,2202570,2202570,53.782519817352295
272,0.02299324795603752,0.4402001202106476,90.8499984741211,99.7699966430664,17066,2202570,2202570,53.78842067718506
273,0.0220290869474411,0.4381037950515747,90.9000015258789,99.77999877929688,17066,2202570,2202570,53.758729219436646
274,0.02206568978726864,0.4460630416870117,90.73999786376953,99.75999450683594,17066,2202570,2202570,53.784653186798096
275,0.02141174115240574,0.4390648901462555,90.87999725341797,99.79000091552734,17066,2202570,2202570,53.78784227371216
276,0.022082502022385597,0.4361664354801178,90.82999420166016,99.77999877929688,17066,2202570,2202570,53.817633628845215
277,0.021084614098072052,0.4428764283657074,90.80999755859375,99.79000091552734,17066,2202570,2202570,53.78905987739563
278,0.02116706408560276,0.4395167827606201,90.88999938964844,99.79999542236328,17066,2202570,2202570,53.760836362838745
279,0.02113041840493679,0.4436081647872925,90.80999755859375,99.77999877929688,17066,2202570,2202570,53.79124045372009
280,0.02016623131930828,0.446332186460495,90.97999572753906,99.77999877929688,17066,2202570,2202570,53.83582377433777
281,0.02158353663980961,0.44778022170066833,90.65999603271484,99.7699966430664,17066,2202570,2202570,53.676685094833374
282,0.020580461248755455,0.4467269480228424,90.77999877929688,99.7699966430664,17066,2202570,2202570,53.786274671554565
283,0.020917916670441628,0.44115614891052246,90.8699951171875,99.77999877929688,17066,2202570,2202570,53.814003467559814
284,0.02092107944190502,0.4443298578262329,90.82999420166016,99.7699966430664,17066,2202570,2202570,53.801082134246826
285,0.019830474629998207,0.4427849054336548,90.83999633789062,99.75999450683594,17066,2202570,2202570,53.79805111885071
286,0.020683975890278816,0.4444711208343506,90.72000122070312,99.77999877929688,17066,2202570,2202570,53.84132432937622
287,0.020252613350749016,0.44494378566741943,90.86000061035156,99.75999450683594,17066,2202570,2202570,53.85532212257385
288,0.020119864493608475,0.446349173784256,90.79999542236328,99.75,17066,2202570,2202570,53.78638243675232
289,0.020027829334139824,0.4506833851337433,90.73999786376953,99.75999450683594,17066,2202570,2202570,53.754817724227905
290,0.0197327621281147,0.45257362723350525,90.73999786376953,99.7699966430664,17066,2202570,2202570,53.810484886169434
291,0.019924649968743324,0.4526309072971344,90.6500015258789,99.75999450683594,17066,2202570,2202570,53.871580839157104
292,0.019910473376512527,0.45519015192985535,90.77999877929688,99.73999786376953,17066,2202570,2202570,53.901084899902344
293,0.01911100745201111,0.4537656605243683,90.62999725341797,99.75,17066,2202570,2202570,53.72475838661194
294,0.01942857913672924,0.4538938105106354,90.72999572753906,99.7699966430664,17066,2202570,2202570,53.74971294403076
295,0.01957855001091957,0.45172834396362305,90.70999908447266,99.75999450683594,17066,2202570,2202570,53.75287365913391
296,0.019116349518299103,0.4519449770450592,90.79999542236328,99.73999786376953,17066,2202570,2202570,53.75095272064209
297,0.018870951607823372,0.4569936990737915,90.69999694824219,99.75,17066,2202570,2202570,53.77827048301697
298,0.01836979202926159,0.4586223363876343,90.6500015258789,99.75,17066,2202570,2202570,53.71583437919617
299,0.018514353781938553,0.4573007822036743,90.65999603271484,99.75999450683594,17066,2202570,2202570,53.6930935382843
300,0.019150516018271446,0.4618960916996002,90.72999572753906,99.75999450683594,17066,2202570,2202570,53.682722091674805
